groupname;loginname;code;bookletname;unitname;originalUnitId;responses;laststate
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB121_4";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB121\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""text_2\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB122\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":\""29\""},{\""id\"":\""cloze_1\"",\""status\"":\""DISPLAYED\"",\""value\"":null},{\""id\"":\""text_3\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB123\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB124\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":\""2\""},{\""id\"":\""cloze_2\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737994930034,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737994910701,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB125";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""LFB125\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""text_2\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB125_1\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":true},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB125_1a\"",\""status\"":\""DISPLAYED\"",\""value\"":null},{\""id\"":\""LFB125_2\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""LFB125_2a\"",\""status\"":\""NOT_REACHED\"",\""value\"":null},{\""id\"":\""LFB125_3\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":true},{\""id\"":\""LFB125_4\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""LFB125_5\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""LFB125_6\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":true},{\""id\"":\""LFB125_7\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":true},{\""id\"":\""LFB125_8\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""LFB125_8a\"",\""status\"":\""NOT_REACHED\"",\""value\"":null},{\""id\"":\""text_3\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB125_9\"",\""status\"":\""DISPLAYED\"",\""value\"":false}]"",""ts"":1737994952414,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737994933167,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB126";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB126\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737994988791,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737994961475,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB127";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB127\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995019153,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737994990801,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB131";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""01e\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01f\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01g\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01h\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01i\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB131\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995092011,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995022262,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB132";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""image_2\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""intro_2\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""02a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""02b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""02c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""02d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB132\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995160863,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995093017,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB133";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB133\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995194180,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995163882,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB134";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01e\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB134\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995220661,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995196382,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB135";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB135\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995241043,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995222734,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB136";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB136\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995283938,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995243073,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB137";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""LFB137\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995321545,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995284950,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB141";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB141a\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":5},{\""id\"":\""LFB141\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995391209,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995322549,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB142";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB142a\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01e\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB142\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995449055,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995340816,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB144";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB144a\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01e\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01f\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB144\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995485331,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995451069,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB146";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB146a\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB146\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995529092,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995488376,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB147";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB147a\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB147\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":\""130\""},{\""id\"":\""cloze_1\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995593574,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995532109,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB156";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""image_1\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB156a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB156b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB156c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB156d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB156\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995632110,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995595585,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB157";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""image_1\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB157a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB157b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB157c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB157d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB157\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995710176,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995635127,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB158";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""image_1\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB158a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB158b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB158c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB158d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB158\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995765711,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995711180,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB151";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""image_1\"",\""status\"":\""DISPLAYED\"",\""value\"":false},{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""text_2\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""LFB151a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB151b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":2},{\""id\"":\""LFB151c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB151d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB151\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995808198,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995767723,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB161";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01e\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""01f\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":3},{\""id\"":\""LFB161\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995869398,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995809202,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"LFB162";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""intro_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""01a\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01b\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01c\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""01d\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":1},{\""id\"":\""LFB162\"",\""status\"":\""DISPLAYED\"",\""value\"":null}]"",""ts"":1737995897811,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995871425,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"FeedbackKT";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""text_3\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""feedback_1\"",\""status\"":\""VALUE_CHANGED\"",\""value\"":4},{\""id\"":\""text_2\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""feedback_2\"",\""status\"":\""DISPLAYED\"",\""value\"":null},{\""id\"":\""text_4\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""text_5\"",\""status\"":\""DISPLAYED\"",\""value\"":[]},{\""id\"":\""feedback_3\"",\""status\"":\""DISPLAYED\"",\""value\"":false}]"",""ts"":1737995909973,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995899821,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"44059-103-t1";"";"LKFB_T1_R6";"Ende";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]}]"",""ts"":1737995915012,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995915012,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
"lfbt1";"43975-54-t1";"";"LKFB_T1_R1";"LFB101";"";"[{""id"":""elementCodes"",""content"":""[{\""id\"":\""text_1\"",\""status\"":\""DISPLAYED\"",\""value\"":[]}]"",""ts"":1737995051790,""responseType"":""iqb-standard@1.0""},{""id"":""stateVariableCodes"",""content"":""[]"",""ts"":1737995051790,""responseType"":""iqb-standard@1.0""}]";"{""PLAYER"":""RUNNING"",""PRESENTATION_PROGRESS"":""complete"",""RESPONSE_PROGRESS"":""complete""}"
